▲ Next.js 16.1.3 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://21.0.21.213:3000
- Environments: .env

✓ Starting...
Attention: Next.js now collects completely anonymous telemetry regarding usage.
This information is used to shape Next.js' roadmap and prioritize features.
You can learn more, including how to opt-out if you'd not like to participate in this anonymous program, by visiting the following URL:
https://nextjs.org/telemetry

✓ Ready in 719ms
○ Compiling / ...
 GET / 200 in 983ms (compile: 907ms, render: 76ms)
 GET /api/notifications?userId=cmpo4w07k0000mg034fx4pt72&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 8ms (compile: 2ms, render: 5ms)
 GET /api/notifications?userId=cmpo4w07k0000mg034fx4pt72&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/notifications?userId=cmpo4w07k0000mg034fx4pt72&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 7ms (compile: 2ms, render: 4ms)
 GET /api/notifications?userId=cmpo4w07k0000mg034fx4pt72&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/notifications?userId=cmpo4w07k0000mg034fx4pt72&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 9ms (compile: 3ms, render: 6ms)
 GET /api/notifications?userId=cmpo4w07k0000mg034fx4pt72&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 10ms (compile: 3ms, render: 7ms)
 GET /api/notifications?userId=cmpo4w07k0000mg034fx4pt72&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 9ms (compile: 3ms, render: 6ms)
 GET /api/notifications?userId=cmpo4w07k0000mg034fx4pt72&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/notifications?userId=cmpo4w07k0000mg034fx4pt72&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 7ms (compile: 2ms, render: 4ms)
 GET /api/notifications?userId=cmpo4w07k0000mg034fx4pt72&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/notifications?userId=cmpo4w07k0000mg034fx4pt72&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 7ms (compile: 2ms, render: 5ms)
✓ Compiled in 287ms
 GET /api/templates?type=autoevaluacion&includeInactive=true 200 in 12ms (compile: 4ms, render: 8ms)
 GET /api/templates?type=autoevaluacion&includeInactive=true 200 in 11ms (compile: 3ms, render: 8ms)
 GET /api/templates?type=auditoria&includeInactive=true 200 in 10ms (compile: 3ms, render: 7ms)
 GET /api/templates?type=auditoria&includeInactive=true 200 in 10ms (compile: 3ms, render: 7ms)
 GET /api/notifications?userId=cmpo4w07k0000mg034fx4pt72&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 10ms (compile: 3ms, render: 7ms)
✓ Compiled in 196ms
 GET /api/templates?type=autoevaluacion&includeInactive=true 200 in 8ms (compile: 3ms, render: 6ms)
 GET /api/templates?type=auditoria&includeInactive=true 200 in 8ms (compile: 3ms, render: 6ms)
✓ Compiled in 169ms
 GET /api/templates?type=autoevaluacion&includeInactive=true 200 in 9ms (compile: 3ms, render: 6ms)
 GET /api/templates?type=auditoria&includeInactive=true 200 in 9ms (compile: 3ms, render: 7ms)
✓ Compiled in 190ms
 GET /api/templates?type=autoevaluacion&includeInactive=true 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/templates?type=autoevaluacion&includeInactive=true 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/templates?type=auditoria&includeInactive=true 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/templates?type=auditoria&includeInactive=true 200 in 8ms (compile: 2ms, render: 6ms)
 GET /api/notifications?userId=cmpo4w07k0000mg034fx4pt72&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 8ms (compile: 2ms, render: 6ms)
✓ Compiled in 246ms
 GET /api/templates?type=autoevaluacion&includeInactive=true 200 in 8ms (compile: 2ms, render: 5ms)
 GET /api/templates?type=auditoria&includeInactive=true 200 in 11ms (compile: 3ms, render: 8ms)
 GET /api/notifications?userId=cmpo4w07k0000mg034fx4pt72&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 6ms (compile: 2ms, render: 4ms)
 GET /api/notifications?userId=cmpo4w07k0000mg034fx4pt72&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 8ms (compile: 2ms, render: 5ms)
 GET / 200 in 342ms (compile: 75ms, render: 267ms)
 GET / 200 in 34ms (compile: 4ms, render: 31ms)
 GET /api/notifications?userId=cmpo4w07k0000mg034fx4pt72&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 8ms (compile: 2ms, render: 5ms)
 GET /api/notifications?userId=cmpo4w07k0000mg034fx4pt72&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 7ms (compile: 2ms, render: 5ms)
 DELETE /api/auth 200 in 6ms (compile: 2ms, render: 4ms)
 POST /api/auth 200 in 8ms (compile: 2ms, render: 6ms)
 GET /api/permissions 200 in 12ms (compile: 3ms, render: 10ms)
 GET /api/projects 200 in 12ms (compile: 3ms, render: 9ms)
 GET /api/progress 200 in 9ms (compile: 2ms, render: 6ms)
 GET /api/auth/zones 200 in 10ms (compile: 2ms, render: 8ms)
 GET /api/notifications?userId=cmpo528u4003cmg03sdja675b&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 7ms (compile: 2ms, render: 5ms)
 POST /api/notifications/auto 200 in 31ms (compile: 2ms, render: 28ms)
 GET /api/employee-progress?projectId=cmpok8xii00rjmgfj1nn1hiuh&zoneId=cmpok8xii00rlmgfjyw6q03ll 200 in 8ms (compile: 2ms, render: 5ms)
 GET / 200 in 34ms (compile: 4ms, render: 31ms)
 GET /api/auth 200 in 10ms (compile: 3ms, render: 7ms)
 GET /api/permissions 200 in 9ms (compile: 2ms, render: 7ms)
 GET /api/projects 200 in 8ms (compile: 2ms, render: 6ms)
 GET /api/progress 200 in 7ms (compile: 1856µs, render: 5ms)
 GET /api/auth/zones 200 in 16ms (compile: 2ms, render: 14ms)
 GET /api/notifications?userId=cmpo528u4003cmg03sdja675b&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 7ms (compile: 3ms, render: 4ms)
 POST /api/notifications/auto 200 in 32ms (compile: 2ms, render: 30ms)
 GET /api/employee-progress?projectId=cmpok8xii00rjmgfj1nn1hiuh&zoneId=cmpok8xii00rlmgfjyw6q03ll 200 in 7ms (compile: 1873µs, render: 5ms)
 GET /api/projects/cmpok8xii00rjmgfj1nn1hiuh/members 200 in 629ms (compile: 618ms, render: 11ms)
 POST /api/notifications 400 in 7ms (compile: 3ms, render: 4ms)
 POST /api/notifications 400 in 6ms (compile: 2ms, render: 4ms)
 POST /api/notifications 200 in 10ms (compile: 3ms, render: 7ms)
 DELETE /api/auth 200 in 8ms (compile: 3ms, render: 5ms)
 POST /api/auth 200 in 13ms (compile: 3ms, render: 10ms)
 GET /api/permissions 200 in 12ms (compile: 2ms, render: 10ms)
 GET /api/projects 200 in 9ms (compile: 2ms, render: 7ms)
 GET /api/auth/zones 200 in 12ms (compile: 3ms, render: 10ms)
 GET /api/progress 200 in 10ms (compile: 3ms, render: 7ms)
 GET /api/notifications?userId=cmpo50bys0039mg03jv9bdbyu&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 9ms (compile: 2ms, render: 6ms)
 GET /api/employee-progress?projectId=cmpok8xii00rjmgfj1nn1hiuh&zoneId=cmpok8xii00rkmgfjvv2ri8f8 200 in 10ms (compile: 3ms, render: 6ms)
 GET /api/employee-progress?projectId=cmpok8xii00rjmgfj1nn1hiuh&zoneId=cmpok8xii00rkmgfjvv2ri8f8 200 in 7ms (compile: 2ms, render: 5ms)
 POST /api/notifications/auto 200 in 36ms (compile: 3ms, render: 33ms)
 GET /api/notifications?userId=cmpo50bys0039mg03jv9bdbyu&projectId=cmpok8xii00rjmgfj1nn1hiuh 200 in 10ms (compile: 3ms, render: 7ms)
 DELETE /api/auth 200 in 6ms (compile: 2ms, render: 3ms)
 POST /api/auth 200 in 10ms (compile: 2ms, render: 8ms)
 GET /api/permissions 200 in 10ms (compile: 3ms, render: 8ms)
 GET /api/projects 200 in 10ms (compile: 3ms, render: 7ms)
 GET /api/auth/zones 200 in 12ms (compile: 3ms, render: 9ms)
 GET /api/progress 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/notifications?userId=cmpo4zj260038mg03hu5t08r1&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/employee-progress?projectId=cmpok8xii00rjmgfj1nn1hiuh&zoneId=cmpok8xii00rkmgfjvv2ri8f8 200 in 6ms (compile: 1866µs, render: 4ms)
 GET /api/employee-progress?projectId=cmpok8xii00rjmgfj1nn1hiuh&zoneId=cmpok8xii00rkmgfjvv2ri8f8 200 in 8ms (compile: 2ms, render: 6ms)
 POST /api/notifications/auto 200 in 33ms (compile: 2ms, render: 31ms)
 GET /api/notifications?userId=cmpo4zj260038mg03hu5t08r1&projectId=cmpok8xii00rjmgfj1nn1hiuh 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/notifications?userId=cmpo4zj260038mg03hu5t08r1&projectId=cmpok8xii00rjmgfj1nn1hiuh 200 in 8ms (compile: 2ms, render: 5ms)
 GET /api/employee-progress?projectId=cmpok8xii00rjmgfj1nn1hiuh&zoneId=cmpok8xii00rlmgfjyw6q03ll 200 in 17ms (compile: 2ms, render: 14ms)
 GET /api/notifications?userId=cmpo4zj260038mg03hu5t08r1&projectId=cmpok8xii00rjmgfj1nn1hiuh 200 in 8ms (compile: 2ms, render: 6ms)
 GET /api/notifications?userId=cmpo4zj260038mg03hu5t08r1&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/notifications?userId=cmpo4zj260038mg03hu5t08r1&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 9ms (compile: 3ms, render: 7ms)
 GET /api/notifications?userId=cmpo4zj260038mg03hu5t08r1&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/notifications?userId=cmpo4zj260038mg03hu5t08r1&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/notifications?userId=cmpo4zj260038mg03hu5t08r1&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 7ms (compile: 1988µs, render: 5ms)
 DELETE /api/auth 200 in 5ms (compile: 2ms, render: 3ms)
 POST /api/auth 200 in 8ms (compile: 2ms, render: 5ms)
 GET /api/permissions 200 in 10ms (compile: 2ms, render: 8ms)
 GET /api/projects 200 in 9ms (compile: 2ms, render: 7ms)
 GET /api/auth/zones 200 in 11ms (compile: 2ms, render: 9ms)
 GET /api/progress 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/employee-progress?projectId=cmpok8xii00rjmgfj1nn1hiuh&zoneId=cmpok8xii00rkmgfjvv2ri8f8 200 in 7ms (compile: 1981µs, render: 5ms)
 GET /api/notifications?userId=cmpo50bys0039mg03jv9bdbyu&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 7ms (compile: 2ms, render: 4ms)
 GET /api/employee-progress?projectId=cmpok8xii00rjmgfj1nn1hiuh&zoneId=cmpok8xii00rkmgfjvv2ri8f8 200 in 6ms (compile: 2ms, render: 4ms)
 POST /api/notifications/auto 200 in 36ms (compile: 3ms, render: 33ms)
 GET /api/employee-progress?projectId=cmpok8xii00rjmgfj1nn1hiuh&zoneId=cmpok8xii00rlmgfjyw6q03ll 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/notifications?userId=cmpo50bys0039mg03jv9bdbyu&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/notifications?userId=cmpo50bys0039mg03jv9bdbyu&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 8ms (compile: 3ms, render: 6ms)
 GET /api/notifications?userId=cmpo50bys0039mg03jv9bdbyu&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 10ms (compile: 3ms, render: 7ms)
 GET /api/notifications?userId=cmpo50bys0039mg03jv9bdbyu&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 10ms (compile: 3ms, render: 7ms)
 GET /api/templates?type=formacion&sStep=1 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/templates?type=examen&sStep=1 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/notifications?userId=cmpo50bys0039mg03jv9bdbyu&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 8ms (compile: 2ms, render: 6ms)
 GET /api/templates?type=auditoria&sStep=1 200 in 10ms (compile: 3ms, render: 7ms)
 GET /api/audit-targets?projectId=cmpok8xii00rjmgfj1nn1hiuh&zoneId=cmpok8xii00rlmgfjyw6q03ll 200 in 142ms (compile: 120ms, render: 23ms)
 GET /api/notifications?userId=cmpo50bys0039mg03jv9bdbyu&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 7ms (compile: 2ms, render: 5ms)
 DELETE /api/auth 200 in 5ms (compile: 2ms, render: 3ms)
 POST /api/auth 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/permissions 200 in 11ms (compile: 2ms, render: 9ms)
 GET /api/projects 200 in 10ms (compile: 3ms, render: 7ms)
 GET /api/auth/zones 200 in 11ms (compile: 2ms, render: 9ms)
 GET /api/progress 200 in 8ms (compile: 2ms, render: 6ms)
 GET /api/notifications?userId=cmpo4w07k0000mg034fx4pt72&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 10ms (compile: 3ms, render: 7ms)
 GET /api/employee-progress?projectId=cmpok8xii00rjmgfj1nn1hiuh&zoneId=cmpok8xii00rkmgfjvv2ri8f8 200 in 11ms (compile: 5ms, render: 6ms)
 GET /api/employee-progress?projectId=cmpok8xii00rjmgfj1nn1hiuh&zoneId=cmpok8xii00rkmgfjvv2ri8f8 200 in 8ms (compile: 3ms, render: 5ms)
 POST /api/notifications/auto 200 in 34ms (compile: 2ms, render: 32ms)
 GET /api/projects 200 in 7ms (compile: 1983µs, render: 5ms)
 GET /api/companies 200 in 7ms (compile: 1632µs, render: 5ms)
 GET /api/users 200 in 8ms (compile: 3ms, render: 5ms)
 GET /api/templates?type=formacion&includeInactive=true 200 in 8ms (compile: 2ms, render: 6ms)
 GET /api/templates?type=examen&includeInactive=true 200 in 7ms (compile: 2ms, render: 4ms)
 GET /api/templates?type=autoevaluacion&includeInactive=true 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/templates?type=auditoria&includeInactive=true 200 in 8ms (compile: 3ms, render: 5ms)
 GET /api/notifications?userId=cmpo4w07k0000mg034fx4pt72&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 10ms (compile: 3ms, render: 7ms)
 PUT /api/templates 200 in 10ms (compile: 2ms, render: 7ms)
 GET /api/templates?type=autoevaluacion&includeInactive=true 200 in 8ms (compile: 2ms, render: 6ms)
 GET /api/templates?type=auditoria&includeInactive=true 200 in 8ms (compile: 2ms, render: 6ms)
 GET /api/notifications?userId=cmpo4w07k0000mg034fx4pt72&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 7ms (compile: 2ms, render: 5ms)
 DELETE /api/auth 200 in 7ms (compile: 3ms, render: 4ms)
 POST /api/auth 200 in 10ms (compile: 2ms, render: 8ms)
 GET /api/permissions 200 in 9ms (compile: 2ms, render: 7ms)
 GET /api/projects 200 in 8ms (compile: 1907µs, render: 6ms)
 GET /api/auth/zones 200 in 12ms (compile: 2ms, render: 10ms)
 GET /api/progress 200 in 8ms (compile: 2ms, render: 6ms)
 GET /api/notifications?userId=cmpo528u4003cmg03sdja675b&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/employee-progress?projectId=cmpok8xii00rjmgfj1nn1hiuh&zoneId=cmpok8xii00rlmgfjyw6q03ll 200 in 7ms (compile: 1824µs, render: 5ms)
 GET /api/employee-progress?projectId=cmpok8xii00rjmgfj1nn1hiuh&zoneId=cmpok8xii00rlmgfjyw6q03ll 200 in 7ms (compile: 2ms, render: 5ms)
 POST /api/notifications/auto 200 in 34ms (compile: 2ms, render: 31ms)
 DELETE /api/auth 200 in 6ms (compile: 3ms, render: 3ms)
 POST /api/auth 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/permissions 200 in 10ms (compile: 3ms, render: 8ms)
 GET /api/projects 200 in 7ms (compile: 1942µs, render: 6ms)
 GET /api/progress 200 in 9ms (compile: 3ms, render: 6ms)
 GET /api/auth/zones 200 in 11ms (compile: 2ms, render: 8ms)
 GET /api/notifications?userId=cmpo50bys0039mg03jv9bdbyu&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 8ms (compile: 2ms, render: 6ms)
 POST /api/notifications/auto 200 in 32ms (compile: 2ms, render: 30ms)
 GET /api/employee-progress?projectId=cmpok8xii00rjmgfj1nn1hiuh&zoneId=cmpok8xii00rkmgfjvv2ri8f8 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/employee-progress?projectId=cmpok8xii00rjmgfj1nn1hiuh&zoneId=cmpok8xii00rlmgfjyw6q03ll 200 in 8ms (compile: 2ms, render: 5ms)
 GET /api/templates?type=auditoria&sStep=1 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/audit-targets?projectId=cmpok8xii00rjmgfj1nn1hiuh&zoneId=cmpok8xii00rlmgfjyw6q03ll 200 in 21ms (compile: 2ms, render: 18ms)
 GET /api/notifications?userId=cmpo50bys0039mg03jv9bdbyu&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 7ms (compile: 2ms, render: 4ms)
 GET /api/notifications?userId=cmpo50bys0039mg03jv9bdbyu&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/notifications?userId=cmpo50bys0039mg03jv9bdbyu&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 7ms (compile: 2ms, render: 5ms)
✓ Compiled in 274ms
⨯ ReferenceError: Bell is not defined
    at module evaluation (src/components/auth/RolePermissions.tsx:86:118)
    at module evaluation (src/app/page.tsx:21:1)
  84 |   { id: 'reset_data', name: 'Reiniciar datos', desc: 'Reiniciar progreso y datos del proyecto', icon: Lock },
  85 |   { id: 'manage_templates', name: 'Gestionar plantillas', desc: 'Crear, editar y eliminar plantillas', icon: Pencil },
> 86 |   { id: 'notify_audit', name: 'Solicitar auditoría', desc: 'Puede activar el aviso de auditoría en el paso 5', icon: Bell },
     |                                                                                                                      ^
  87 |   { id: 'accept_audit_meeting', name: 'Aceptar reunión auditoría', desc: 'Puede aceptar la reunión de auditoría para apagar el aviso', icon: CheckCircle2 },
  88 | ]
  89 | {
  digest: '3627708259'
}
 GET / 500 in 580ms (compile: 47ms, render: 533ms)
⨯ ReferenceError: Bell is not defined
    at module evaluation (src/components/auth/RolePermissions.tsx:86:118)
    at module evaluation (src/app/page.tsx:21:1)
  84 |   { id: 'reset_data', name: 'Reiniciar datos', desc: 'Reiniciar progreso y datos del proyecto', icon: Lock },
  85 |   { id: 'manage_templates', name: 'Gestionar plantillas', desc: 'Crear, editar y eliminar plantillas', icon: Pencil },
> 86 |   { id: 'notify_audit', name: 'Solicitar auditoría', desc: 'Puede activar el aviso de auditoría en el paso 5', icon: Bell },
     |                                                                                                                      ^
  87 |   { id: 'accept_audit_meeting', name: 'Aceptar reunión auditoría', desc: 'Puede aceptar la reunión de auditoría para apagar el aviso', icon: CheckCircle2 },
  88 | ]
  89 | {
  digest: '3627708259'
}
⨯ ReferenceError: Bell is not defined
    at module evaluation (src/components/auth/RolePermissions.tsx:86:118)
    at module evaluation (src/app/page.tsx:21:1)
  84 |   { id: 'reset_data', name: 'Reiniciar datos', desc: 'Reiniciar progreso y datos del proyecto', icon: Lock },
  85 |   { id: 'manage_templates', name: 'Gestionar plantillas', desc: 'Crear, editar y eliminar plantillas', icon: Pencil },
> 86 |   { id: 'notify_audit', name: 'Solicitar auditoría', desc: 'Puede activar el aviso de auditoría en el paso 5', icon: Bell },
     |                                                                                                                      ^
  87 |   { id: 'accept_audit_meeting', name: 'Aceptar reunión auditoría', desc: 'Puede aceptar la reunión de auditoría para apagar el aviso', icon: CheckCircle2 },
  88 | ]
  89 | {
  digest: '3627708259'
}
 GET / 500 in 558ms (compile: 4ms, render: 554ms)
 GET / 500 in 211ms (compile: 3ms, render: 208ms)
✓ Compiled in 0ms
⚠ Fast Refresh had to perform a full reload when ./src/components/auth/RolePermissions.tsx changed. Read more: https://nextjs.org/docs/messages/fast-refresh-reload
⚠ Fast Refresh had to perform a full reload when ./src/components/auth/RolePermissions.tsx changed. Read more: https://nextjs.org/docs/messages/fast-refresh-reload
⚠ Fast Refresh had to perform a full reload when ./src/components/auth/RolePermissions.tsx changed. Read more: https://nextjs.org/docs/messages/fast-refresh-reload
⨯ ReferenceError: Bell is not defined
    at module evaluation (src/components/auth/RolePermissions.tsx:86:118)
    at module evaluation (src/app/page.tsx:21:1)
  84 |   { id: 'reset_data', name: 'Reiniciar datos', desc: 'Reiniciar progreso y datos del proyecto', icon: Lock },
  85 |   { id: 'manage_templates', name: 'Gestionar plantillas', desc: 'Crear, editar y eliminar plantillas', icon: Pencil },
> 86 |   { id: 'notify_audit', name: 'Solicitar auditoría', desc: 'Puede activar el aviso de auditoría en el paso 5', icon: Bell },
     |                                                                                                                      ^
  87 |   { id: 'accept_audit_meeting', name: 'Aceptar reunión auditoría', desc: 'Puede aceptar la reunión de auditoría para apagar el aviso', icon: CheckCircle2 },
  88 | ]
  89 | {
  digest: '3627708259'
}
⨯ ReferenceError: Bell is not defined
    at module evaluation (src/components/auth/RolePermissions.tsx:86:118)
    at module evaluation (src/app/page.tsx:21:1)
  84 |   { id: 'reset_data', name: 'Reiniciar datos', desc: 'Reiniciar progreso y datos del proyecto', icon: Lock },
  85 |   { id: 'manage_templates', name: 'Gestionar plantillas', desc: 'Crear, editar y eliminar plantillas', icon: Pencil },
> 86 |   { id: 'notify_audit', name: 'Solicitar auditoría', desc: 'Puede activar el aviso de auditoría en el paso 5', icon: Bell },
     |                                                                                                                      ^
  87 |   { id: 'accept_audit_meeting', name: 'Aceptar reunión auditoría', desc: 'Puede aceptar la reunión de auditoría para apagar el aviso', icon: CheckCircle2 },
  88 | ]
  89 | {
  digest: '3627708259'
}
 GET / 500 in 671ms (compile: 41ms, render: 630ms)
 GET / 500 in 256ms (compile: 5ms, render: 251ms)
⨯ ReferenceError: Bell is not defined
    at module evaluation (src/components/auth/RolePermissions.tsx:86:118)
    at module evaluation (src/app/page.tsx:21:1)
  84 |   { id: 'reset_data', name: 'Reiniciar datos', desc: 'Reiniciar progreso y datos del proyecto', icon: Lock },
  85 |   { id: 'manage_templates', name: 'Gestionar plantillas', desc: 'Crear, editar y eliminar plantillas', icon: Pencil },
> 86 |   { id: 'notify_audit', name: 'Solicitar auditoría', desc: 'Puede activar el aviso de auditoría en el paso 5', icon: Bell },
     |                                                                                                                      ^
  87 |   { id: 'accept_audit_meeting', name: 'Aceptar reunión auditoría', desc: 'Puede aceptar la reunión de auditoría para apagar el aviso', icon: CheckCircle2 },
  88 | ]
  89 | {
  digest: '3627708259'
}
 GET / 500 in 255ms (compile: 3ms, render: 252ms)
✓ Compiled in 186ms
⚠ Fast Refresh had to perform a full reload when ./src/app/page.tsx changed. Read more: https://nextjs.org/docs/messages/fast-refresh-reload
⨯ ReferenceError: Bell is not defined
    at module evaluation (src/components/auth/RolePermissions.tsx:86:118)
    at module evaluation (src/app/page.tsx:21:1)
  84 |   { id: 'reset_data', name: 'Reiniciar datos', desc: 'Reiniciar progreso y datos del proyecto', icon: Lock },
  85 |   { id: 'manage_templates', name: 'Gestionar plantillas', desc: 'Crear, editar y eliminar plantillas', icon: Pencil },
> 86 |   { id: 'notify_audit', name: 'Solicitar auditoría', desc: 'Puede activar el aviso de auditoría en el paso 5', icon: Bell },
     |                                                                                                                      ^
  87 |   { id: 'accept_audit_meeting', name: 'Aceptar reunión auditoría', desc: 'Puede aceptar la reunión de auditoría para apagar el aviso', icon: CheckCircle2 },
  88 | ]
  89 | {
  digest: '3627708259'
}
 GET / 500 in 414ms (compile: 43ms, render: 371ms)
✓ Compiled in 175ms
⚠ Fast Refresh had to perform a full reload when ./src/app/page.tsx changed. Read more: https://nextjs.org/docs/messages/fast-refresh-reload
⚠ Fast Refresh had to perform a full reload when ./src/app/page.tsx changed. Read more: https://nextjs.org/docs/messages/fast-refresh-reload
⨯ ReferenceError: Bell is not defined
    at module evaluation (src/components/auth/RolePermissions.tsx:86:118)
    at module evaluation (src/app/page.tsx:21:1)
  84 |   { id: 'reset_data', name: 'Reiniciar datos', desc: 'Reiniciar progreso y datos del proyecto', icon: Lock },
  85 |   { id: 'manage_templates', name: 'Gestionar plantillas', desc: 'Crear, editar y eliminar plantillas', icon: Pencil },
> 86 |   { id: 'notify_audit', name: 'Solicitar auditoría', desc: 'Puede activar el aviso de auditoría en el paso 5', icon: Bell },
     |                                                                                                                      ^
  87 |   { id: 'accept_audit_meeting', name: 'Aceptar reunión auditoría', desc: 'Puede aceptar la reunión de auditoría para apagar el aviso', icon: CheckCircle2 },
  88 | ]
  89 | {
  digest: '3627708259'
}
 GET / 500 in 413ms (compile: 42ms, render: 372ms)
⨯ ReferenceError: Bell is not defined
    at module evaluation (src/components/auth/RolePermissions.tsx:86:118)
    at module evaluation (src/app/page.tsx:21:1)
  84 |   { id: 'reset_data', name: 'Reiniciar datos', desc: 'Reiniciar progreso y datos del proyecto', icon: Lock },
  85 |   { id: 'manage_templates', name: 'Gestionar plantillas', desc: 'Crear, editar y eliminar plantillas', icon: Pencil },
> 86 |   { id: 'notify_audit', name: 'Solicitar auditoría', desc: 'Puede activar el aviso de auditoría en el paso 5', icon: Bell },
     |                                                                                                                      ^
  87 |   { id: 'accept_audit_meeting', name: 'Aceptar reunión auditoría', desc: 'Puede aceptar la reunión de auditoría para apagar el aviso', icon: CheckCircle2 },
  88 | ]
  89 | {
  digest: '3627708259'
}
 GET / 500 in 258ms (compile: 3ms, render: 255ms)
⚠ Fast Refresh had to perform a full reload when ./src/app/page.tsx changed. Read more: https://nextjs.org/docs/messages/fast-refresh-reload
⨯ ReferenceError: Bell is not defined
    at module evaluation (src/components/auth/RolePermissions.tsx:86:118)
    at module evaluation (src/app/page.tsx:21:1)
  84 |   { id: 'reset_data', name: 'Reiniciar datos', desc: 'Reiniciar progreso y datos del proyecto', icon: Lock },
  85 |   { id: 'manage_templates', name: 'Gestionar plantillas', desc: 'Crear, editar y eliminar plantillas', icon: Pencil },
> 86 |   { id: 'notify_audit', name: 'Solicitar auditoría', desc: 'Puede activar el aviso de auditoría en el paso 5', icon: Bell },
     |                                                                                                                      ^
  87 |   { id: 'accept_audit_meeting', name: 'Aceptar reunión auditoría', desc: 'Puede aceptar la reunión de auditoría para apagar el aviso', icon: CheckCircle2 },
  88 | ]
  89 | {
  digest: '3627708259'
}
 GET / 500 in 254ms (compile: 4ms, render: 251ms)
✓ Compiled in 254ms
